timestamp,messageType,latency,statusCode,roomId
1774637320671,TEXT,0,200,11
1774637320671,TEXT,0,200,11
1774637320671,TEXT,0,200,11
1774637320671,TEXT,0,200,11
1774637320671,TEXT,0,200,6
1774637320671,TEXT,0,200,6
1774637320671,TEXT,0,200,6
1774637320671,TEXT,0,200,6
1774637320671,TEXT,0,200,6
1774637320671,TEXT,0,200,6
1774637320671,TEXT,0,200,6
1774637320671,TEXT,0,200,11
1774637320671,TEXT,0,200,11
1774637320671,TEXT,0,200,6
1774637320671,TEXT,0,200,6
1774637320671,TEXT,0,200,6
1774637320671,TEXT,0,200,6
1774637320671,TEXT,0,200,6
1774637320671,TEXT,0,200,6
1774637320671,TEXT,0,200,6
1774637320671,TEXT,0,200,6
1774637320671,TEXT,0,200,11
1774637320671,TEXT,0,200,11
1774637320671,TEXT,0,200,11
1774637320671,TEXT,0,200,11
1774637320671,TEXT,0,200,6
1774637320671,TEXT,0,200,6
1774637320671,TEXT,0,200,6
1774637320671,TEXT,0,200,11
1774637320671,TEXT,0,200,11
1774637320671,TEXT,0,200,11
1774637320671,TEXT,0,200,11
1774637320671,TEXT,0,200,6
1774637320671,TEXT,0,200,6
1774637320671,TEXT,0,200,6
1774637320671,TEXT,0,200,6
1774637320671,TEXT,0,200,11
1774637320671,TEXT,0,200,6
1774637320671,TEXT,0,200,6
1774637320671,TEXT,0,200,9
1774637320671,TEXT,0,200,9
1774637320671,TEXT,0,200,11
1774637320671,TEXT,0,200,11
1774637320671,TEXT,0,200,11
1774637320671,TEXT,0,200,6
1774637320671,TEXT,0,200,9
1774637320671,TEXT,0,200,6
1774637320671,TEXT,0,200,9
1774637320671,TEXT,0,200,9
1774637320671,TEXT,0,200,9
1774637320671,TEXT,0,200,9
1774637320671,TEXT,0,200,9
1774637320671,TEXT,0,200,6
1774637320671,TEXT,0,200,9
1774637320671,TEXT,0,200,9
1774637320671,TEXT,0,200,6
1774637320671,TEXT,0,200,9
1774637320671,TEXT,0,200,6
1774637320671,TEXT,0,200,9
1774637320671,TEXT,0,200,9
1774637320671,TEXT,0,200,6
1774637320671,TEXT,0,200,6
1774637320671,TEXT,0,200,9
1774637320671,TEXT,0,200,6
1774637320671,TEXT,0,200,9
1774637320671,TEXT,0,200,6
1774637320671,TEXT,0,200,6
1774637320671,TEXT,0,200,6
1774637320671,TEXT,0,200,6
1774637320671,TEXT,0,200,6
1774637320671,TEXT,0,200,6
1774637320671,TEXT,0,200,6
1774637320671,TEXT,0,200,11
1774637320671,TEXT,0,200,11
1774637320671,TEXT,0,200,11
1774637320671,TEXT,0,200,11
1774637320671,TEXT,0,200,11
1774637320671,TEXT,0,200,11
1774637320671,TEXT,0,200,11
1774637320671,TEXT,0,200,11
1774637320671,TEXT,0,200,11
1774637320671,TEXT,0,200,9
1774637320671,TEXT,0,200,11
1774637320671,TEXT,0,200,6
1774637320671,TEXT,0,200,9
1774637320671,TEXT,0,200,11
1774637320671,TEXT,0,200,9
1774637320671,TEXT,0,200,11
1774637320671,TEXT,0,200,9
1774637320671,TEXT,0,200,11
1774637320671,TEXT,0,200,9
1774637320671,TEXT,0,200,9
1774637320671,TEXT,0,200,11
1774637320671,TEXT,0,200,11
1774637320671,TEXT,0,200,11
1774637320671,TEXT,0,200,11
1774637320671,TEXT,0,200,9
1774637320671,TEXT,0,200,11
1774637320671,TEXT,0,200,9
1774637320671,TEXT,0,200,9
1774637320671,TEXT,0,200,11
1774637320671,TEXT,0,200,11
1774637320671,TEXT,0,200,9
1774637320671,TEXT,0,200,11
1774637320671,TEXT,0,200,9
1774637320671,TEXT,0,200,9
1774637320671,TEXT,0,200,11
1774637320671,TEXT,0,200,11
1774637320671,TEXT,0,200,9
1774637320671,TEXT,0,200,9
1774637320671,TEXT,0,200,9
1774637320671,TEXT,0,200,11
1774637320671,TEXT,0,200,9
1774637320671,TEXT,0,200,9
1774637320671,TEXT,0,200,9
1774637320671,TEXT,0,200,11
1774637320671,TEXT,0,200,11
1774637320671,TEXT,0,200,9
1774637320671,TEXT,0,200,11
1774637320671,TEXT,0,200,11
1774637320671,TEXT,0,200,11
1774637320671,TEXT,0,200,11
1774637320671,TEXT,0,200,9
1774637320671,TEXT,0,200,11
1774637320671,TEXT,0,200,9
1774637320671,TEXT,0,200,9
1774637320671,TEXT,0,200,9
1774637320671,TEXT,0,200,9
1774637320671,TEXT,0,200,9
1774637320671,TEXT,0,200,9
1774637320671,TEXT,0,200,9
1774637320671,TEXT,0,200,9
1774637320671,TEXT,0,200,9
1774637320671,TEXT,0,200,9
1774637320671,TEXT,0,200,9
1774637320671,TEXT,0,200,9
1774637320671,TEXT,0,200,9
1774637320671,TEXT,0,200,9
1774637320671,TEXT,0,200,9
1774637320672,TEXT,0,200,10
1774637320672,TEXT,0,200,10
1774637320672,TEXT,0,200,10
1774637320672,TEXT,0,200,10
1774637320672,TEXT,0,200,10
1774637320672,TEXT,0,200,10
1774637320672,TEXT,0,200,10
1774637320672,TEXT,0,200,10
1774637320672,TEXT,0,200,10
1774637320672,TEXT,0,200,10
1774637320672,TEXT,0,200,10
1774637320672,TEXT,0,200,10
1774637320672,TEXT,0,200,10
1774637320672,TEXT,0,200,10
1774637320672,TEXT,0,200,10
1774637320672,TEXT,0,200,10
1774637320672,TEXT,0,200,10
1774637320672,TEXT,0,200,10
1774637320672,TEXT,0,200,10
1774637320672,TEXT,0,200,10
1774637320672,TEXT,0,200,10
1774637320672,TEXT,0,200,10
1774637320672,TEXT,0,200,10
1774637320672,TEXT,0,200,10
1774637320672,TEXT,0,200,10
1774637320672,TEXT,0,200,10
1774637320672,TEXT,0,200,10
1774637320672,TEXT,0,200,10
1774637320672,TEXT,0,200,10
1774637320672,TEXT,0,200,10
1774637320672,TEXT,0,200,10
1774637320672,TEXT,0,200,10
1774637320672,TEXT,0,200,10
1774637320672,TEXT,0,200,10
1774637320672,TEXT,0,200,10
1774637320672,TEXT,0,200,10
1774637320672,TEXT,0,200,10
1774637320672,TEXT,0,200,10
1774637320672,TEXT,0,200,10
1774637320672,TEXT,0,200,10
1774637320672,TEXT,0,200,10
1774637320672,TEXT,0,200,10
1774637320672,TEXT,0,200,10
1774637320672,TEXT,0,200,10
1774637320672,TEXT,0,200,10
1774637320672,TEXT,0,200,10
1774637320672,TEXT,0,200,10
1774637320672,TEXT,0,200,10
1774637320672,TEXT,0,200,10
1774637320672,TEXT,0,200,10
1774637320674,TEXT,0,200,5
1774637320674,TEXT,0,200,5
1774637320674,TEXT,0,200,5
1774637320674,TEXT,0,200,5
1774637320674,TEXT,0,200,5
1774637320674,TEXT,0,200,5
1774637320674,TEXT,0,200,5
1774637320674,TEXT,0,200,5
1774637320674,TEXT,0,200,5
1774637320674,TEXT,0,200,5
1774637320674,TEXT,0,200,5
1774637320674,TEXT,0,200,5
1774637320674,TEXT,0,200,5
1774637320674,TEXT,0,200,5
1774637320674,TEXT,0,200,5
1774637320674,TEXT,0,200,5
1774637320674,TEXT,0,200,5
1774637320674,TEXT,0,200,5
1774637320674,TEXT,0,200,5
1774637320674,TEXT,0,200,5
1774637320674,TEXT,0,200,5
1774637320674,TEXT,0,200,5
1774637320674,TEXT,0,200,5
1774637320674,TEXT,0,200,5
1774637320674,TEXT,0,200,5
1774637320674,TEXT,0,200,5
1774637320674,TEXT,0,200,5
1774637320674,TEXT,0,200,5
1774637320674,TEXT,0,200,5
1774637320674,TEXT,0,200,5
1774637320674,TEXT,0,200,5
1774637320674,TEXT,0,200,5
1774637320674,TEXT,0,200,5
1774637320674,TEXT,0,200,5
1774637320674,TEXT,0,200,5
1774637320674,TEXT,0,200,5
1774637320674,TEXT,0,200,5
1774637320674,TEXT,0,200,5
1774637320674,TEXT,0,200,5
1774637320674,TEXT,0,200,5
1774637320674,TEXT,0,200,5
1774637320674,TEXT,0,200,5
1774637320674,TEXT,0,200,5
1774637320674,TEXT,0,200,5
1774637320674,TEXT,0,200,5
1774637320674,TEXT,0,200,5
1774637320674,TEXT,0,200,5
1774637320674,TEXT,0,200,5
1774637320674,TEXT,0,200,5
1774637320674,TEXT,0,200,5
1774637320675,TEXT,0,200,20
1774637320675,TEXT,0,200,20
1774637320675,TEXT,0,200,20
1774637320675,TEXT,0,200,20
1774637320675,TEXT,0,200,20
1774637320675,TEXT,0,200,20
1774637320675,TEXT,0,200,20
1774637320675,TEXT,0,200,20
1774637320675,TEXT,0,200,20
1774637320675,TEXT,0,200,20
1774637320675,TEXT,0,200,20
1774637320675,TEXT,0,200,20
1774637320675,TEXT,0,200,20
1774637320675,TEXT,0,200,20
1774637320675,TEXT,0,200,20
1774637320675,TEXT,0,200,20
1774637320675,TEXT,0,200,20
1774637320675,TEXT,0,200,20
1774637320675,TEXT,0,200,20
1774637320675,TEXT,0,200,20
1774637320675,TEXT,0,200,20
1774637320675,TEXT,0,200,20
1774637320675,TEXT,0,200,20
1774637320675,TEXT,0,200,20
1774637320675,TEXT,0,200,20
1774637320675,TEXT,0,200,20
1774637320675,TEXT,0,200,20
1774637320675,TEXT,0,200,20
1774637320675,TEXT,0,200,20
1774637320675,TEXT,0,200,20
1774637320675,TEXT,0,200,20
1774637320675,TEXT,0,200,20
1774637320675,TEXT,0,200,20
1774637320675,TEXT,0,200,20
1774637320675,TEXT,0,200,20
1774637320675,TEXT,0,200,20
1774637320675,TEXT,0,200,20
1774637320675,TEXT,0,200,20
1774637320675,TEXT,0,200,20
1774637320675,TEXT,0,200,20
1774637320675,TEXT,0,200,20
1774637320675,TEXT,0,200,20
1774637320675,TEXT,0,200,20
1774637320675,TEXT,0,200,20
1774637320675,TEXT,0,200,20
1774637320675,TEXT,0,200,20
1774637320675,TEXT,0,200,20
1774637320675,TEXT,0,200,20
1774637320675,TEXT,0,200,20
1774637320675,TEXT,0,200,20
1774637320677,TEXT,0,200,7
1774637320677,TEXT,0,200,4
1774637320677,TEXT,0,200,4
1774637320677,TEXT,0,200,4
1774637320677,TEXT,0,200,4
1774637320677,TEXT,0,200,4
1774637320677,TEXT,0,200,4
1774637320677,TEXT,0,200,4
1774637320677,TEXT,0,200,4
1774637320677,TEXT,0,200,4
1774637320677,TEXT,0,200,4
1774637320677,TEXT,0,200,4
1774637320677,TEXT,0,200,4
1774637320677,TEXT,0,200,4
1774637320677,TEXT,0,200,7
1774637320677,TEXT,0,200,7
1774637320677,TEXT,0,200,7
1774637320677,TEXT,0,200,7
1774637320677,TEXT,0,200,7
1774637320677,TEXT,0,200,4
1774637320677,TEXT,0,200,7
1774637320677,TEXT,0,200,7
1774637320677,TEXT,0,200,7
1774637320677,TEXT,0,200,7
1774637320677,TEXT,0,200,7
1774637320677,TEXT,0,200,4
1774637320677,TEXT,0,200,4
1774637320677,TEXT,0,200,4
1774637320677,TEXT,0,200,7
1774637320677,TEXT,0,200,4
1774637320677,TEXT,0,200,7
1774637320677,TEXT,0,200,7
1774637320677,TEXT,0,200,7
1774637320677,TEXT,0,200,4
1774637320677,TEXT,0,200,4
1774637320677,TEXT,0,200,7
1774637320677,TEXT,0,200,7
1774637320677,TEXT,0,200,4
1774637320677,TEXT,0,200,4
1774637320677,TEXT,0,200,7
1774637320677,TEXT,0,200,7
1774637320677,TEXT,0,200,4
1774637320677,TEXT,0,200,7
1774637320677,TEXT,0,200,4
1774637320677,TEXT,0,200,4
1774637320677,TEXT,0,200,7
1774637320677,TEXT,0,200,7
1774637320677,TEXT,0,200,4
1774637320677,TEXT,0,200,7
1774637320677,TEXT,0,200,7
1774637320677,TEXT,0,200,7
1774637320677,TEXT,0,200,4
1774637320677,TEXT,0,200,4
1774637320677,TEXT,0,200,4
1774637320677,TEXT,0,200,7
1774637320677,TEXT,0,200,7
1774637320677,TEXT,0,200,7
1774637320677,TEXT,0,200,7
1774637320677,TEXT,0,200,4
1774637320677,TEXT,0,200,7
1774637320677,TEXT,0,200,7
1774637320677,TEXT,0,200,4
1774637320677,TEXT,0,200,4
1774637320677,TEXT,0,200,7
1774637320677,TEXT,0,200,4
1774637320677,TEXT,0,200,7
1774637320677,TEXT,0,200,7
1774637320677,TEXT,0,200,4
1774637320677,TEXT,0,200,4
1774637320677,TEXT,0,200,7
1774637320677,TEXT,0,200,4
1774637320677,TEXT,0,200,7
1774637320677,TEXT,0,200,4
1774637320677,TEXT,0,200,4
1774637320677,TEXT,0,200,7
1774637320677,TEXT,0,200,7
1774637320677,TEXT,0,200,4
1774637320677,TEXT,0,200,4
1774637320677,TEXT,0,200,7
1774637320677,TEXT,0,200,4
1774637320677,TEXT,0,200,4
1774637320677,TEXT,0,200,4
1774637320677,TEXT,0,200,4
1774637320677,TEXT,0,200,7
1774637320677,TEXT,0,200,4
1774637320677,TEXT,0,200,4
1774637320677,TEXT,0,200,7
1774637320677,TEXT,0,200,7
1774637320677,TEXT,0,200,4
1774637320677,TEXT,0,200,7
1774637320677,TEXT,0,200,4
1774637320677,TEXT,0,200,7
1774637320677,TEXT,0,200,4
1774637320677,TEXT,0,200,7
1774637320677,TEXT,0,200,4
1774637320677,TEXT,0,200,7
1774637320677,TEXT,0,200,7
1774637320677,TEXT,0,200,7
1774637320677,TEXT,0,200,7
1774637320677,TEXT,0,200,7
1774637320677,TEXT,0,200,14
1774637320677,TEXT,0,200,14
1774637320677,TEXT,0,200,14
1774637320677,TEXT,0,200,14
1774637320677,TEXT,0,200,14
1774637320677,TEXT,0,200,14
1774637320677,TEXT,0,200,14
1774637320677,TEXT,0,200,14
1774637320677,TEXT,0,200,16
1774637320677,TEXT,0,200,16
1774637320677,TEXT,0,200,16
1774637320677,TEXT,0,200,16
1774637320677,TEXT,0,200,16
1774637320677,TEXT,0,200,16
1774637320677,TEXT,0,200,16
1774637320677,TEXT,0,200,16
1774637320677,TEXT,0,200,16
1774637320677,TEXT,0,200,16
1774637320677,TEXT,0,200,16
1774637320677,TEXT,0,200,16
1774637320677,TEXT,0,200,16
1774637320677,TEXT,0,200,16
1774637320677,TEXT,0,200,16
1774637320677,TEXT,0,200,16
1774637320677,TEXT,0,200,16
1774637320677,TEXT,0,200,16
1774637320677,TEXT,0,200,16
1774637320677,TEXT,0,200,16
1774637320677,TEXT,0,200,16
1774637320677,TEXT,0,200,16
1774637320677,TEXT,0,200,16
1774637320677,TEXT,0,200,16
1774637320677,TEXT,0,200,16
1774637320677,TEXT,0,200,16
1774637320677,TEXT,0,200,16
1774637320677,TEXT,0,200,16
1774637320677,TEXT,0,200,16
1774637320677,TEXT,0,200,16
1774637320677,TEXT,0,200,16
1774637320677,TEXT,0,200,16
1774637320677,TEXT,0,200,16
1774637320677,TEXT,0,200,16
1774637320677,TEXT,0,200,16
1774637320677,TEXT,0,200,16
1774637320677,TEXT,0,200,16
1774637320677,TEXT,0,200,16
1774637320677,TEXT,0,200,16
1774637320677,TEXT,0,200,16
1774637320677,TEXT,0,200,16
1774637320677,TEXT,0,200,16
1774637320677,TEXT,0,200,16
1774637320677,TEXT,0,200,16
1774637320677,TEXT,0,200,16
1774637320677,TEXT,0,200,16
1774637320677,TEXT,0,200,16
1774637320677,TEXT,0,200,16
1774637320677,TEXT,0,200,14
1774637320677,TEXT,0,200,16
1774637320677,TEXT,0,200,16
1774637320677,TEXT,0,200,14
1774637320677,TEXT,0,200,14
1774637320677,TEXT,0,200,14
1774637320677,TEXT,0,200,14
1774637320677,TEXT,0,200,14
1774637320677,TEXT,0,200,14
1774637320677,TEXT,0,200,14
1774637320677,TEXT,0,200,14
1774637320677,TEXT,0,200,14
1774637320677,TEXT,0,200,14
1774637320677,TEXT,0,200,14
1774637320677,TEXT,0,200,14
1774637320677,TEXT,0,200,14
1774637320677,TEXT,0,200,14
1774637320677,TEXT,0,200,14
1774637320677,TEXT,0,200,14
1774637320677,TEXT,0,200,14
1774637320677,TEXT,0,200,14
1774637320677,TEXT,0,200,14
1774637320677,TEXT,0,200,14
1774637320677,TEXT,0,200,14
1774637320677,TEXT,0,200,14
1774637320677,TEXT,0,200,14
1774637320677,TEXT,0,200,14
1774637320677,TEXT,0,200,14
1774637320677,TEXT,0,200,14
1774637320677,TEXT,0,200,14
1774637320677,TEXT,0,200,14
1774637320677,TEXT,0,200,14
1774637320677,TEXT,0,200,14
1774637320677,TEXT,0,200,14
1774637320677,TEXT,0,200,14
1774637320677,TEXT,0,200,14
1774637320677,TEXT,0,200,14
1774637320677,TEXT,0,200,14
1774637320677,TEXT,0,200,14
1774637320677,TEXT,0,200,14
1774637320677,TEXT,0,200,14
1774637320677,TEXT,0,200,14
1774637320677,TEXT,0,200,14
1774637320677,TEXT,0,200,14
1774637320677,TEXT,0,200,8
1774637320677,TEXT,0,200,8
1774637320677,TEXT,0,200,8
1774637320677,TEXT,0,200,8
1774637320677,TEXT,0,200,8
1774637320677,TEXT,0,200,8
1774637320677,TEXT,0,200,8
1774637320677,TEXT,0,200,8
1774637320677,TEXT,0,200,8
1774637320677,TEXT,0,200,8
1774637320677,TEXT,0,200,8
1774637320677,TEXT,0,200,8
1774637320677,TEXT,0,200,8
1774637320677,TEXT,0,200,8
1774637320677,TEXT,0,200,8
1774637320677,TEXT,0,200,8
1774637320677,TEXT,0,200,8
1774637320677,TEXT,0,200,8
1774637320677,TEXT,0,200,8
1774637320677,TEXT,0,200,8
1774637320677,TEXT,0,200,8
1774637320677,TEXT,0,200,8
1774637320677,TEXT,0,200,8
1774637320677,TEXT,0,200,8
1774637320677,TEXT,0,200,8
1774637320677,TEXT,0,200,8
1774637320677,TEXT,0,200,8
1774637320677,TEXT,0,200,8
1774637320677,TEXT,0,200,8
1774637320677,TEXT,0,200,8
1774637320677,TEXT,0,200,8
1774637320677,TEXT,0,200,8
1774637320677,TEXT,0,200,8
1774637320677,TEXT,0,200,8
1774637320677,TEXT,0,200,8
1774637320677,TEXT,0,200,8
1774637320677,TEXT,0,200,8
1774637320677,TEXT,0,200,8
1774637320677,TEXT,0,200,8
1774637320677,TEXT,0,200,8
1774637320677,TEXT,0,200,8
1774637320677,TEXT,0,200,8
1774637320677,TEXT,0,200,8
1774637320677,TEXT,0,200,8
1774637320677,TEXT,0,200,8
1774637320677,TEXT,0,200,8
1774637320677,TEXT,0,200,8
1774637320677,TEXT,0,200,8
1774637320677,TEXT,0,200,8
1774637320677,TEXT,0,200,8
1774637320677,TEXT,0,200,13
1774637320677,TEXT,0,200,13
1774637320677,TEXT,0,200,13
1774637320677,TEXT,0,200,13
1774637320677,TEXT,0,200,13
1774637320677,TEXT,0,200,13
1774637320677,TEXT,0,200,13
1774637320677,TEXT,0,200,13
1774637320677,TEXT,0,200,13
1774637320677,TEXT,0,200,13
1774637320677,TEXT,0,200,13
1774637320677,TEXT,0,200,13
1774637320677,TEXT,0,200,13
1774637320677,TEXT,0,200,13
1774637320677,TEXT,0,200,13
1774637320677,TEXT,0,200,13
1774637320677,TEXT,0,200,13
1774637320677,TEXT,0,200,13
1774637320677,TEXT,0,200,13
1774637320677,TEXT,0,200,13
1774637320677,TEXT,0,200,13
1774637320677,TEXT,0,200,13
1774637320677,TEXT,0,200,13
1774637320677,TEXT,0,200,13
1774637320677,TEXT,0,200,13
1774637320677,TEXT,0,200,13
1774637320677,TEXT,0,200,13
1774637320677,TEXT,0,200,13
1774637320677,TEXT,0,200,13
1774637320677,TEXT,0,200,13
1774637320677,TEXT,0,200,13
1774637320677,TEXT,0,200,13
1774637320677,TEXT,0,200,13
1774637320677,TEXT,0,200,13
1774637320677,TEXT,0,200,13
1774637320677,TEXT,0,200,13
1774637320677,TEXT,0,200,13
1774637320677,TEXT,0,200,13
1774637320677,TEXT,0,200,13
1774637320677,TEXT,0,200,13
1774637320677,TEXT,0,200,13
1774637320677,TEXT,0,200,13
1774637320677,TEXT,0,200,13
1774637320677,TEXT,0,200,13
1774637320677,TEXT,0,200,13
1774637320677,TEXT,0,200,13
1774637320677,TEXT,0,200,13
1774637320677,TEXT,0,200,13
1774637320677,TEXT,0,200,13
1774637320677,TEXT,0,200,13
1774637320678,TEXT,0,200,3
1774637320678,TEXT,0,200,3
1774637320678,TEXT,0,200,3
1774637320678,TEXT,0,200,3
1774637320678,TEXT,0,200,3
1774637320678,TEXT,0,200,3
1774637320678,TEXT,0,200,3
1774637320678,TEXT,0,200,3
1774637320678,TEXT,0,200,3
1774637320678,TEXT,0,200,3
1774637320678,TEXT,0,200,3
1774637320678,TEXT,0,200,3
1774637320678,TEXT,0,200,3
1774637320678,TEXT,0,200,3
1774637320678,TEXT,0,200,3
1774637320678,TEXT,0,200,3
1774637320678,TEXT,0,200,3
1774637320678,TEXT,0,200,3
1774637320678,TEXT,0,200,3
1774637320678,TEXT,0,200,3
1774637320678,TEXT,0,200,3
1774637320678,TEXT,0,200,3
1774637320678,TEXT,0,200,3
1774637320678,TEXT,0,200,3
1774637320678,TEXT,0,200,3
1774637320678,TEXT,0,200,3
1774637320678,TEXT,0,200,3
1774637320678,TEXT,0,200,3
1774637320678,TEXT,0,200,3
1774637320678,TEXT,0,200,3
1774637320678,TEXT,0,200,3
1774637320678,TEXT,0,200,3
1774637320678,TEXT,0,200,3
1774637320678,TEXT,0,200,3
1774637320678,TEXT,0,200,3
1774637320678,TEXT,0,200,3
1774637320678,TEXT,0,200,3
1774637320678,TEXT,0,200,3
1774637320678,TEXT,0,200,3
1774637320678,TEXT,0,200,3
1774637320678,TEXT,0,200,3
1774637320678,TEXT,0,200,3
1774637320678,TEXT,0,200,3
1774637320678,TEXT,0,200,3
1774637320678,TEXT,0,200,3
1774637320678,TEXT,0,200,3
1774637320678,TEXT,0,200,3
1774637320678,TEXT,0,200,3
1774637320678,TEXT,0,200,3
1774637320678,TEXT,0,200,3
1774637320678,TEXT,0,200,18
1774637320678,TEXT,0,200,18
1774637320678,TEXT,0,200,18
1774637320678,TEXT,0,200,18
1774637320678,TEXT,0,200,18
1774637320678,TEXT,0,200,18
1774637320678,TEXT,0,200,18
1774637320678,TEXT,0,200,18
1774637320678,TEXT,0,200,18
1774637320678,TEXT,0,200,18
1774637320678,TEXT,0,200,18
1774637320678,TEXT,0,200,18
1774637320678,TEXT,0,200,18
1774637320678,TEXT,0,200,18
1774637320678,TEXT,0,200,18
1774637320678,TEXT,0,200,18
1774637320678,TEXT,0,200,18
1774637320678,TEXT,0,200,18
1774637320678,TEXT,0,200,18
1774637320678,TEXT,0,200,18
1774637320678,TEXT,0,200,18
1774637320678,TEXT,0,200,18
1774637320678,TEXT,0,200,18
1774637320678,TEXT,0,200,18
1774637320678,TEXT,0,200,18
1774637320678,TEXT,0,200,18
1774637320678,TEXT,0,200,18
1774637320678,TEXT,0,200,18
1774637320678,TEXT,0,200,18
1774637320678,TEXT,0,200,18
1774637320678,TEXT,0,200,18
1774637320678,TEXT,0,200,18
1774637320678,TEXT,0,200,18
1774637320678,TEXT,0,200,18
1774637320678,TEXT,0,200,18
1774637320678,TEXT,0,200,18
1774637320678,TEXT,0,200,18
1774637320678,TEXT,0,200,18
1774637320678,TEXT,0,200,18
1774637320678,TEXT,0,200,18
1774637320678,TEXT,0,200,18
1774637320678,TEXT,0,200,18
1774637320678,TEXT,0,200,18
1774637320678,TEXT,0,200,18
1774637320678,TEXT,0,200,18
1774637320678,TEXT,0,200,18
1774637320678,TEXT,0,200,18
1774637320678,TEXT,0,200,18
1774637320678,TEXT,0,200,18
1774637320678,TEXT,0,200,18
1774637320678,TEXT,0,200,1
1774637320678,TEXT,0,200,1
1774637320678,TEXT,0,200,1
1774637320678,TEXT,0,200,1
1774637320678,TEXT,0,200,1
1774637320678,TEXT,0,200,1
1774637320678,TEXT,0,200,1
1774637320678,TEXT,0,200,1
1774637320678,TEXT,0,200,1
1774637320678,TEXT,0,200,1
1774637320678,TEXT,0,200,1
1774637320678,TEXT,0,200,1
1774637320678,TEXT,0,200,1
1774637320678,TEXT,0,200,1
1774637320678,TEXT,0,200,1
1774637320678,TEXT,0,200,1
1774637320678,TEXT,0,200,1
1774637320678,TEXT,0,200,1
1774637320678,TEXT,0,200,1
1774637320678,TEXT,0,200,1
1774637320678,TEXT,0,200,1
1774637320678,TEXT,0,200,1
1774637320678,TEXT,0,200,1
1774637320678,TEXT,0,200,1
1774637320678,TEXT,0,200,1
1774637320678,TEXT,0,200,1
1774637320678,TEXT,0,200,1
1774637320678,TEXT,0,200,1
1774637320678,TEXT,0,200,1
1774637320678,TEXT,0,200,1
1774637320678,TEXT,0,200,1
1774637320678,TEXT,0,200,1
1774637320678,TEXT,0,200,1
1774637320678,TEXT,0,200,1
1774637320678,TEXT,0,200,1
1774637320678,TEXT,0,200,1
1774637320678,TEXT,0,200,1
1774637320678,TEXT,0,200,1
1774637320678,TEXT,0,200,1
1774637320678,TEXT,0,200,1
1774637320678,TEXT,0,200,1
1774637320678,TEXT,0,200,1
1774637320678,TEXT,0,200,1
1774637320678,TEXT,0,200,1
1774637320678,TEXT,0,200,1
1774637320678,TEXT,0,200,1
1774637320678,TEXT,0,200,1
1774637320678,TEXT,0,200,1
1774637320678,TEXT,0,200,1
1774637320678,TEXT,0,200,1
1774637320680,TEXT,0,200,17
1774637320680,TEXT,0,200,17
1774637320680,TEXT,0,200,17
1774637320680,TEXT,0,200,17
1774637320680,TEXT,0,200,17
1774637320680,TEXT,0,200,17
1774637320680,TEXT,0,200,17
1774637320680,TEXT,0,200,17
1774637320680,TEXT,0,200,17
1774637320680,TEXT,0,200,17
1774637320680,TEXT,0,200,17
1774637320680,TEXT,0,200,17
1774637320680,TEXT,0,200,17
1774637320680,TEXT,0,200,17
1774637320680,TEXT,0,200,17
1774637320680,TEXT,0,200,17
1774637320680,TEXT,0,200,17
1774637320680,TEXT,0,200,17
1774637320680,TEXT,0,200,17
1774637320680,TEXT,0,200,17
1774637320680,TEXT,0,200,17
1774637320680,TEXT,0,200,17
1774637320680,TEXT,0,200,17
1774637320680,TEXT,0,200,17
1774637320680,TEXT,0,200,17
1774637320680,TEXT,0,200,17
1774637320680,TEXT,0,200,17
1774637320680,TEXT,0,200,17
1774637320680,TEXT,0,200,17
1774637320680,TEXT,0,200,17
1774637320680,TEXT,0,200,17
1774637320680,TEXT,0,200,17
1774637320680,TEXT,0,200,17
1774637320680,TEXT,0,200,17
1774637320680,TEXT,0,200,17
1774637320680,TEXT,0,200,17
1774637320680,TEXT,0,200,17
1774637320680,TEXT,0,200,17
1774637320680,TEXT,0,200,17
1774637320680,TEXT,0,200,17
1774637320680,TEXT,0,200,17
1774637320680,TEXT,0,200,17
1774637320680,TEXT,0,200,17
1774637320680,TEXT,0,200,17
1774637320680,TEXT,0,200,17
1774637320680,TEXT,0,200,17
1774637320680,TEXT,0,200,17
1774637320680,TEXT,0,200,17
1774637320680,TEXT,0,200,17
1774637320680,TEXT,0,200,17
1774637320680,TEXT,0,200,12
1774637320680,TEXT,0,200,12
1774637320680,TEXT,0,200,12
1774637320680,TEXT,0,200,12
1774637320680,TEXT,0,200,12
1774637320680,TEXT,0,200,12
1774637320680,TEXT,0,200,12
1774637320680,TEXT,0,200,12
1774637320680,TEXT,0,200,12
1774637320680,TEXT,0,200,12
1774637320680,TEXT,0,200,12
1774637320680,TEXT,0,200,12
1774637320680,TEXT,0,200,12
1774637320680,TEXT,0,200,12
1774637320680,TEXT,0,200,12
1774637320680,TEXT,0,200,12
1774637320680,TEXT,0,200,12
1774637320680,TEXT,0,200,12
1774637320680,TEXT,0,200,12
1774637320680,TEXT,0,200,12
1774637320680,TEXT,0,200,12
1774637320680,TEXT,0,200,12
1774637320680,TEXT,0,200,12
1774637320680,TEXT,0,200,12
1774637320680,TEXT,0,200,12
1774637320680,TEXT,0,200,12
1774637320680,TEXT,0,200,12
1774637320680,TEXT,0,200,12
1774637320680,TEXT,0,200,12
1774637320680,TEXT,0,200,12
1774637320680,TEXT,0,200,12
1774637320680,TEXT,0,200,12
1774637320680,TEXT,0,200,12
