timestamp,messageType,latency,statusCode,roomId
1774655498521,TEXT,94,200,20
1774655498521,TEXT,94,200,20
1774655498521,TEXT,94,200,20
1774655498521,TEXT,94,200,20
1774655498521,TEXT,94,200,20
1774655498521,TEXT,94,200,20
1774655498521,TEXT,94,200,20
1774655498521,TEXT,94,200,20
1774655498521,TEXT,94,200,20
1774655498521,TEXT,94,200,20
1774655498521,TEXT,94,200,20
1774655498521,TEXT,94,200,20
1774655498521,TEXT,94,200,20
1774655498521,TEXT,94,200,20
1774655498521,TEXT,94,200,20
1774655498521,TEXT,94,200,20
1774655498521,TEXT,94,200,20
1774655498521,TEXT,94,200,20
1774655498521,TEXT,94,200,20
1774655498521,TEXT,94,200,20
1774655498521,TEXT,94,200,20
1774655498521,TEXT,94,200,20
1774655498521,TEXT,94,200,20
1774655498521,TEXT,94,200,20
1774655498521,TEXT,94,200,20
1774655498521,TEXT,94,200,20
1774655498521,TEXT,94,200,20
1774655498521,TEXT,94,200,20
1774655498521,TEXT,94,200,20
1774655498521,TEXT,94,200,20
1774655498521,TEXT,94,200,20
1774655498521,TEXT,94,200,20
1774655498521,TEXT,94,200,20
1774655498521,TEXT,94,200,20
1774655498521,TEXT,94,200,20
1774655498521,TEXT,94,200,20
1774655498521,TEXT,94,200,20
1774655498521,TEXT,94,200,20
1774655498521,TEXT,94,200,20
1774655498581,TEXT,105,200,16
1774655498581,TEXT,105,200,16
1774655498581,TEXT,105,200,16
1774655498581,TEXT,105,200,16
1774655498581,TEXT,105,200,16
1774655498581,TEXT,105,200,16
1774655498581,TEXT,105,200,16
1774655498581,TEXT,105,200,16
1774655498581,TEXT,105,200,16
1774655498581,TEXT,105,200,16
1774655498581,TEXT,105,200,16
1774655498581,TEXT,105,200,16
1774655498581,TEXT,105,200,16
1774655498581,TEXT,105,200,16
1774655498581,TEXT,105,200,16
1774655498581,TEXT,105,200,16
1774655498581,TEXT,105,200,16
1774655498581,TEXT,105,200,16
1774655498581,TEXT,105,200,16
1774655498581,TEXT,105,200,16
1774655498581,TEXT,105,200,16
1774655498581,TEXT,105,200,16
1774655498581,TEXT,105,200,16
1774655498581,TEXT,105,200,16
1774655498581,TEXT,105,200,16
1774655498581,TEXT,105,200,16
1774655498581,TEXT,105,200,16
1774655498581,TEXT,105,200,16
1774655498581,TEXT,105,200,16
1774655498581,TEXT,105,200,16
1774655498581,TEXT,105,200,16
1774655498581,TEXT,105,200,16
1774655498581,TEXT,105,200,16
1774655498581,TEXT,105,200,16
1774655498581,TEXT,105,200,16
1774655498581,TEXT,105,200,16
1774655498581,TEXT,105,200,16
1774655498581,TEXT,105,200,16
1774655498581,TEXT,105,200,16
1774655498581,TEXT,105,200,16
1774655498581,TEXT,105,200,16
1774655498581,TEXT,105,200,16
1774655498581,TEXT,105,200,16
1774655498581,TEXT,105,200,16
1774655498581,TEXT,105,200,16
1774655498581,TEXT,105,200,16
1774655498581,TEXT,105,200,16
1774655498581,TEXT,105,200,16
1774655498581,TEXT,105,200,16
1774655498581,TEXT,105,200,16
1774655498586,TEXT,109,200,10
1774655498586,TEXT,109,200,10
1774655498586,TEXT,109,200,10
1774655498586,TEXT,109,200,10
1774655498586,TEXT,109,200,10
1774655498586,TEXT,109,200,10
1774655498586,TEXT,109,200,10
1774655498586,TEXT,109,200,10
1774655498586,TEXT,109,200,10
1774655498586,TEXT,109,200,10
1774655498586,TEXT,109,200,10
1774655498586,TEXT,109,200,10
1774655498586,TEXT,109,200,10
1774655498586,TEXT,109,200,10
1774655498586,TEXT,109,200,10
1774655498586,TEXT,109,200,10
1774655498586,TEXT,109,200,10
1774655498586,TEXT,109,200,10
1774655498586,TEXT,109,200,10
1774655498586,TEXT,109,200,10
1774655498586,TEXT,109,200,10
1774655498586,TEXT,109,200,10
1774655498586,TEXT,109,200,10
1774655498586,TEXT,109,200,10
1774655498586,TEXT,109,200,10
1774655498586,TEXT,109,200,10
1774655498586,TEXT,109,200,10
1774655498586,TEXT,109,200,10
1774655498586,TEXT,109,200,10
1774655498586,TEXT,109,200,10
1774655498586,TEXT,109,200,10
1774655498586,TEXT,109,200,10
1774655498586,TEXT,109,200,10
1774655498586,TEXT,109,200,10
1774655498586,TEXT,109,200,10
1774655498586,TEXT,109,200,10
1774655498586,TEXT,109,200,10
1774655498586,TEXT,109,200,10
1774655498586,TEXT,109,200,10
1774655498586,TEXT,109,200,10
1774655498586,TEXT,109,200,10
1774655498586,TEXT,109,200,10
1774655498586,TEXT,109,200,10
1774655498586,TEXT,109,200,10
1774655498586,TEXT,109,200,10
1774655498586,TEXT,109,200,10
1774655498586,TEXT,109,200,10
1774655498586,TEXT,109,200,10
1774655498586,TEXT,109,200,10
1774655498586,TEXT,109,200,10
1774655498591,TEXT,114,200,11
1774655498591,TEXT,114,200,11
1774655498591,TEXT,114,200,11
1774655498591,TEXT,114,200,11
1774655498591,TEXT,114,200,11
1774655498591,TEXT,114,200,11
1774655498591,TEXT,114,200,11
1774655498591,TEXT,114,200,11
1774655498591,TEXT,114,200,11
1774655498591,TEXT,114,200,11
1774655498591,TEXT,111,200,1
1774655498591,TEXT,114,200,11
1774655498591,TEXT,111,200,1
1774655498591,TEXT,114,200,11
1774655498591,TEXT,114,200,11
1774655498591,TEXT,114,200,11
1774655498591,TEXT,114,200,11
1774655498591,TEXT,114,200,11
1774655498591,TEXT,114,200,11
1774655498591,TEXT,111,200,1
1774655498591,TEXT,114,200,11
1774655498591,TEXT,114,200,11
1774655498591,TEXT,114,200,11
1774655498591,TEXT,114,200,11
1774655498591,TEXT,114,200,11
1774655498591,TEXT,114,200,11
1774655498591,TEXT,111,200,1
1774655498591,TEXT,114,200,11
1774655498591,TEXT,111,200,1
1774655498591,TEXT,111,200,1
1774655498591,TEXT,114,200,11
1774655498591,TEXT,114,200,11
1774655498591,TEXT,111,200,1
1774655498591,TEXT,114,200,11
1774655498591,TEXT,114,200,11
1774655498591,TEXT,111,200,1
1774655498591,TEXT,114,200,11
1774655498591,TEXT,111,200,1
1774655498591,TEXT,114,200,11
1774655498591,TEXT,111,200,1
1774655498591,TEXT,114,200,11
1774655498591,TEXT,111,200,1
1774655498591,TEXT,111,200,1
1774655498591,TEXT,111,200,1
1774655498591,TEXT,111,200,1
1774655498591,TEXT,111,200,1
1774655498591,TEXT,111,200,1
1774655498591,TEXT,111,200,1
1774655498591,TEXT,111,200,1
1774655498592,TEXT,111,200,1
1774655498592,TEXT,111,200,1
1774655498592,TEXT,111,200,1
1774655498592,TEXT,111,200,1
1774655498592,TEXT,111,200,1
1774655498592,TEXT,111,200,1
1774655498592,TEXT,111,200,1
1774655498592,TEXT,111,200,1
1774655498592,TEXT,111,200,1
1774655498592,TEXT,111,200,1
1774655498592,TEXT,111,200,1
1774655498592,TEXT,111,200,1
1774655498592,TEXT,111,200,1
1774655498592,TEXT,111,200,1
1774655498591,TEXT,114,200,11
1774655498592,TEXT,114,200,11
1774655498592,TEXT,114,200,11
1774655498592,TEXT,114,200,11
1774655498592,TEXT,114,200,11
1774655498592,TEXT,114,200,11
1774655498592,TEXT,111,200,1
1774655498592,TEXT,111,200,1
1774655498592,TEXT,111,200,1
1774655498592,TEXT,111,200,1
1774655498592,TEXT,111,200,1
1774655498592,TEXT,111,200,1
1774655498592,TEXT,111,200,1
1774655498592,TEXT,111,200,1
1774655498592,TEXT,111,200,1
1774655498592,TEXT,111,200,1
1774655498592,TEXT,111,200,1
1774655498592,TEXT,111,200,1
1774655498592,TEXT,111,200,1
1774655498592,TEXT,111,200,1
1774655498592,TEXT,111,200,1
1774655498592,TEXT,111,200,1
1774655498592,TEXT,111,200,1
1774655498592,TEXT,111,200,1
1774655498592,TEXT,114,200,11
1774655498592,TEXT,114,200,11
1774655498592,TEXT,114,200,11
1774655498592,TEXT,114,200,11
1774655498592,TEXT,114,200,11
1774655498592,TEXT,114,200,11
1774655498592,TEXT,114,200,11
1774655498592,TEXT,114,200,11
1774655498592,TEXT,114,200,11
1774655498592,TEXT,114,200,11
1774655498592,TEXT,114,200,11
1774655498592,TEXT,114,200,11
1774655498592,TEXT,114,200,11
1774655498593,TEXT,111,200,14
1774655498593,TEXT,111,200,14
1774655498593,TEXT,111,200,14
1774655498593,TEXT,111,200,14
1774655498593,TEXT,111,200,14
1774655498593,TEXT,111,200,14
1774655498593,TEXT,111,200,14
1774655498593,TEXT,111,200,14
1774655498593,TEXT,111,200,14
1774655498593,TEXT,111,200,14
1774655498593,TEXT,111,200,14
1774655498593,TEXT,111,200,14
1774655498593,TEXT,111,200,14
1774655498593,TEXT,111,200,14
1774655498593,TEXT,111,200,14
1774655498593,TEXT,111,200,14
1774655498593,TEXT,111,200,14
1774655498593,TEXT,111,200,14
1774655498593,TEXT,111,200,14
1774655498593,TEXT,111,200,14
1774655498593,TEXT,111,200,14
1774655498593,TEXT,111,200,14
1774655498593,TEXT,111,200,14
1774655498593,TEXT,111,200,14
1774655498593,TEXT,111,200,14
1774655498593,TEXT,111,200,14
1774655498593,TEXT,111,200,14
1774655498593,TEXT,111,200,14
1774655498593,TEXT,111,200,14
1774655498593,TEXT,111,200,14
1774655498593,TEXT,111,200,14
1774655498593,TEXT,111,200,14
1774655498593,TEXT,111,200,14
1774655498593,TEXT,111,200,14
1774655498593,TEXT,111,200,14
1774655498593,TEXT,111,200,14
1774655498593,TEXT,111,200,14
1774655498593,TEXT,111,200,14
1774655498593,TEXT,111,200,14
1774655498593,TEXT,111,200,14
1774655498593,TEXT,111,200,14
1774655498593,TEXT,111,200,14
1774655498593,TEXT,111,200,14
1774655498593,TEXT,111,200,14
1774655498593,TEXT,111,200,14
1774655498593,TEXT,111,200,14
1774655498593,TEXT,111,200,14
1774655498593,TEXT,111,200,14
1774655498593,TEXT,111,200,14
1774655498593,TEXT,111,200,14
1774655498594,TEXT,114,200,13
1774655498594,TEXT,110,200,19
1774655498594,TEXT,110,200,19
1774655498594,TEXT,110,200,19
1774655498594,TEXT,110,200,19
1774655498594,TEXT,110,200,19
1774655498594,TEXT,110,200,19
1774655498594,TEXT,110,200,19
1774655498594,TEXT,110,200,19
1774655498594,TEXT,110,200,19
1774655498594,TEXT,110,200,19
1774655498594,TEXT,110,200,19
1774655498594,TEXT,110,200,19
1774655498594,TEXT,110,200,19
1774655498594,TEXT,110,200,19
1774655498594,TEXT,110,200,19
1774655498594,TEXT,110,200,19
1774655498594,TEXT,110,200,19
1774655498594,TEXT,110,200,19
1774655498594,TEXT,110,200,19
1774655498594,TEXT,110,200,19
1774655498594,TEXT,110,200,19
1774655498594,TEXT,110,200,19
1774655498594,TEXT,110,200,19
1774655498594,TEXT,110,200,19
1774655498594,TEXT,110,200,19
1774655498594,TEXT,110,200,19
1774655498594,TEXT,110,200,19
1774655498594,TEXT,110,200,19
1774655498594,TEXT,110,200,19
1774655498594,TEXT,110,200,19
1774655498594,TEXT,110,200,19
1774655498594,TEXT,110,200,19
1774655498594,TEXT,110,200,19
1774655498594,TEXT,110,200,19
1774655498594,TEXT,110,200,19
1774655498594,TEXT,110,200,19
1774655498594,TEXT,110,200,19
1774655498594,TEXT,110,200,19
1774655498594,TEXT,110,200,19
1774655498594,TEXT,110,200,19
1774655498594,TEXT,110,200,19
1774655498594,TEXT,110,200,19
1774655498594,TEXT,110,200,19
1774655498594,TEXT,110,200,19
1774655498594,TEXT,114,200,13
1774655498594,TEXT,114,200,13
1774655498594,TEXT,114,200,13
1774655498594,TEXT,114,200,13
1774655498594,TEXT,114,200,13
1774655498594,TEXT,114,200,13
1774655498594,TEXT,114,200,13
1774655498594,TEXT,114,200,13
1774655498594,TEXT,114,200,13
1774655498594,TEXT,114,200,13
1774655498594,TEXT,114,200,13
1774655498594,TEXT,114,200,13
1774655498594,TEXT,114,200,13
1774655498594,TEXT,114,200,13
1774655498594,TEXT,114,200,13
1774655498594,TEXT,114,200,13
1774655498594,TEXT,114,200,13
1774655498594,TEXT,114,200,13
1774655498594,TEXT,114,200,13
1774655498594,TEXT,114,200,13
1774655498594,TEXT,114,200,13
1774655498594,TEXT,114,200,13
1774655498594,TEXT,114,200,13
1774655498594,TEXT,114,200,13
1774655498594,TEXT,114,200,13
1774655498594,TEXT,114,200,13
1774655498594,TEXT,114,200,13
1774655498594,TEXT,114,200,13
1774655498594,TEXT,114,200,13
1774655498594,TEXT,114,200,13
1774655498594,TEXT,114,200,13
1774655498594,TEXT,114,200,13
1774655498594,TEXT,114,200,13
1774655498594,TEXT,114,200,13
1774655498594,TEXT,114,200,13
1774655498594,TEXT,114,200,13
1774655498594,TEXT,114,200,13
1774655498594,TEXT,114,200,13
1774655498594,TEXT,114,200,13
1774655498594,TEXT,114,200,13
1774655498594,TEXT,114,200,13
1774655498594,TEXT,114,200,13
1774655498594,TEXT,114,200,13
1774655498594,TEXT,114,200,13
1774655498594,TEXT,114,200,13
1774655498594,TEXT,114,200,13
1774655498594,TEXT,114,200,13
1774655498594,TEXT,114,200,13
1774655498594,TEXT,114,200,13
1774655498594,TEXT,110,200,19
1774655498594,TEXT,110,200,19
1774655498594,TEXT,110,200,19
1774655498594,TEXT,110,200,19
1774655498594,TEXT,110,200,19
1774655498594,TEXT,110,200,19
1774655498601,TEXT,110,200,7
1774655498601,TEXT,110,200,7
1774655498601,TEXT,110,200,7
1774655498601,TEXT,110,200,7
1774655498601,TEXT,110,200,7
1774655498601,TEXT,110,200,7
1774655498601,TEXT,110,200,7
1774655498601,TEXT,110,200,7
1774655498601,TEXT,110,200,7
1774655498601,TEXT,110,200,7
1774655498601,TEXT,110,200,7
1774655498601,TEXT,110,200,7
1774655498601,TEXT,110,200,7
1774655498601,TEXT,110,200,7
1774655498601,TEXT,110,200,7
1774655498601,TEXT,110,200,7
1774655498601,TEXT,110,200,7
1774655498601,TEXT,110,200,7
1774655498601,TEXT,110,200,7
1774655498601,TEXT,110,200,7
1774655498601,TEXT,110,200,7
1774655498601,TEXT,110,200,7
1774655498601,TEXT,110,200,7
1774655498601,TEXT,110,200,7
1774655498601,TEXT,110,200,7
1774655498601,TEXT,110,200,7
1774655498601,TEXT,110,200,7
1774655498601,TEXT,110,200,7
1774655498601,TEXT,110,200,7
1774655498601,TEXT,110,200,7
1774655498601,TEXT,110,200,7
1774655498601,TEXT,110,200,7
1774655498601,TEXT,110,200,7
1774655498601,TEXT,110,200,7
1774655498601,TEXT,110,200,7
1774655498601,TEXT,110,200,7
1774655498601,TEXT,110,200,7
1774655498601,TEXT,110,200,7
1774655498601,TEXT,110,200,7
1774655498601,TEXT,110,200,7
1774655498601,TEXT,110,200,7
1774655498601,TEXT,110,200,7
1774655498601,TEXT,110,200,7
1774655498601,TEXT,110,200,7
1774655498601,TEXT,110,200,7
1774655498601,TEXT,110,200,7
1774655498601,TEXT,110,200,7
1774655498601,TEXT,110,200,7
1774655498601,TEXT,110,200,7
1774655498601,TEXT,110,200,7
1774655498605,TEXT,111,200,2
1774655498605,TEXT,111,200,2
1774655498605,TEXT,111,200,2
1774655498605,TEXT,111,200,2
1774655498605,TEXT,111,200,2
1774655498605,TEXT,111,200,2
1774655498605,TEXT,111,200,2
1774655498605,TEXT,111,200,2
1774655498605,TEXT,111,200,2
1774655498605,TEXT,111,200,2
1774655498605,TEXT,111,200,2
1774655498605,TEXT,111,200,2
1774655498605,TEXT,111,200,2
1774655498605,TEXT,111,200,2
1774655498605,TEXT,111,200,2
1774655498605,TEXT,111,200,2
1774655498605,TEXT,111,200,2
1774655498605,TEXT,111,200,2
1774655498605,TEXT,111,200,2
1774655498605,TEXT,111,200,2
1774655498605,TEXT,111,200,2
1774655498605,TEXT,111,200,2
1774655498605,TEXT,111,200,2
1774655498605,TEXT,111,200,2
1774655498605,TEXT,111,200,2
1774655498605,TEXT,111,200,2
1774655498605,TEXT,111,200,2
1774655498605,TEXT,111,200,2
1774655498605,TEXT,111,200,2
1774655498605,TEXT,111,200,2
1774655498605,TEXT,111,200,2
1774655498605,TEXT,111,200,2
1774655498605,TEXT,111,200,2
1774655498605,TEXT,111,200,2
1774655498605,TEXT,111,200,2
1774655498605,TEXT,111,200,2
1774655498605,TEXT,111,200,2
1774655498605,TEXT,111,200,2
1774655498605,TEXT,111,200,2
1774655498605,TEXT,111,200,2
1774655498605,TEXT,111,200,2
1774655498605,TEXT,111,200,2
1774655498605,TEXT,111,200,2
1774655498605,TEXT,111,200,2
1774655498605,TEXT,111,200,2
1774655498605,TEXT,111,200,2
1774655498605,TEXT,111,200,2
1774655498605,TEXT,111,200,2
1774655498605,TEXT,111,200,2
1774655498605,TEXT,111,200,2
1774655498605,TEXT,108,200,9
1774655498605,TEXT,108,200,9
1774655498605,TEXT,108,200,9
1774655498605,TEXT,108,200,9
1774655498605,TEXT,108,200,9
1774655498605,TEXT,108,200,9
1774655498605,TEXT,108,200,9
1774655498605,TEXT,108,200,9
1774655498605,TEXT,108,200,9
1774655498605,TEXT,108,200,9
1774655498605,TEXT,108,200,9
1774655498605,TEXT,108,200,9
1774655498605,TEXT,108,200,9
1774655498605,TEXT,108,200,9
1774655498605,TEXT,108,200,9
1774655498605,TEXT,108,200,9
1774655498605,TEXT,108,200,9
1774655498605,TEXT,108,200,9
1774655498605,TEXT,108,200,9
1774655498605,TEXT,108,200,9
1774655498605,TEXT,108,200,9
1774655498605,TEXT,108,200,9
1774655498605,TEXT,108,200,9
1774655498605,TEXT,108,200,9
1774655498605,TEXT,108,200,9
1774655498605,TEXT,108,200,9
1774655498605,TEXT,108,200,9
1774655498605,TEXT,108,200,9
1774655498605,TEXT,108,200,9
1774655498605,TEXT,108,200,9
1774655498605,TEXT,108,200,9
1774655498605,TEXT,108,200,9
1774655498605,TEXT,108,200,9
1774655498605,TEXT,108,200,9
1774655498605,TEXT,108,200,9
1774655498605,TEXT,108,200,9
1774655498605,TEXT,108,200,9
1774655498605,TEXT,108,200,9
1774655498605,TEXT,108,200,9
1774655498605,TEXT,108,200,9
1774655498605,TEXT,108,200,9
1774655498605,TEXT,108,200,9
1774655498605,TEXT,108,200,9
1774655498605,TEXT,108,200,9
1774655498605,TEXT,108,200,9
1774655498605,TEXT,108,200,9
1774655498605,TEXT,108,200,9
1774655498605,TEXT,108,200,9
1774655498605,TEXT,108,200,9
1774655498605,TEXT,108,200,9
1774655498606,TEXT,109,200,5
1774655498606,TEXT,109,200,5
1774655498606,TEXT,109,200,5
1774655498606,TEXT,109,200,5
1774655498606,TEXT,109,200,5
1774655498606,TEXT,109,200,5
1774655498606,TEXT,109,200,5
1774655498606,TEXT,109,200,5
1774655498606,TEXT,109,200,5
1774655498606,TEXT,109,200,5
1774655498606,TEXT,109,200,5
1774655498606,TEXT,109,200,5
1774655498606,TEXT,109,200,5
1774655498606,TEXT,109,200,5
1774655498606,TEXT,109,200,5
1774655498606,TEXT,109,200,5
1774655498606,TEXT,109,200,5
1774655498606,TEXT,109,200,5
1774655498606,TEXT,109,200,5
1774655498606,TEXT,109,200,5
1774655498606,TEXT,109,200,5
1774655498606,TEXT,109,200,5
1774655498606,TEXT,109,200,5
1774655498606,TEXT,109,200,5
1774655498606,TEXT,109,200,5
1774655498606,TEXT,109,200,5
1774655498606,TEXT,109,200,5
1774655498606,TEXT,109,200,5
1774655498606,TEXT,109,200,5
1774655498606,TEXT,109,200,5
1774655498606,TEXT,109,200,5
1774655498606,TEXT,109,200,5
1774655498606,TEXT,109,200,5
1774655498606,TEXT,109,200,5
1774655498606,TEXT,109,200,5
1774655498606,TEXT,109,200,5
1774655498606,TEXT,109,200,5
1774655498606,TEXT,109,200,5
1774655498606,TEXT,109,200,5
1774655498606,TEXT,109,200,5
1774655498606,TEXT,109,200,5
1774655498606,TEXT,109,200,5
1774655498606,TEXT,109,200,5
1774655498606,TEXT,109,200,5
1774655498606,TEXT,109,200,5
1774655498606,TEXT,109,200,5
1774655498606,TEXT,109,200,5
1774655498606,TEXT,109,200,5
1774655498606,TEXT,109,200,5
1774655498606,TEXT,109,200,5
1774655498606,TEXT,105,200,4
1774655498606,TEXT,105,200,4
1774655498606,TEXT,105,200,4
1774655498606,TEXT,105,200,4
1774655498606,TEXT,105,200,4
1774655498606,TEXT,105,200,4
1774655498606,TEXT,105,200,4
1774655498606,TEXT,105,200,4
1774655498606,TEXT,105,200,4
1774655498606,TEXT,105,200,4
1774655498606,TEXT,105,200,4
1774655498606,TEXT,105,200,4
1774655498606,TEXT,105,200,4
1774655498606,TEXT,105,200,4
1774655498606,TEXT,105,200,4
1774655498606,TEXT,105,200,4
1774655498606,TEXT,105,200,4
1774655498606,TEXT,105,200,4
1774655498606,TEXT,105,200,4
1774655498606,TEXT,105,200,4
1774655498606,TEXT,105,200,4
1774655498606,TEXT,105,200,4
1774655498606,TEXT,105,200,4
1774655498606,TEXT,105,200,4
1774655498606,TEXT,105,200,4
1774655498606,TEXT,105,200,4
1774655498606,TEXT,105,200,4
1774655498606,TEXT,105,200,4
1774655498606,TEXT,105,200,4
1774655498606,TEXT,105,200,4
1774655498606,TEXT,105,200,4
1774655498606,TEXT,105,200,4
1774655498606,TEXT,105,200,4
1774655498606,TEXT,105,200,4
1774655498606,TEXT,105,200,4
1774655498606,TEXT,105,200,4
1774655498606,TEXT,105,200,4
1774655498606,TEXT,105,200,4
1774655498606,TEXT,105,200,4
1774655498606,TEXT,105,200,4
1774655498606,TEXT,105,200,4
1774655498606,TEXT,105,200,4
1774655498606,TEXT,105,200,4
1774655498606,TEXT,105,200,4
1774655498606,TEXT,105,200,4
1774655498606,TEXT,105,200,4
1774655498606,TEXT,105,200,4
1774655498606,TEXT,105,200,4
1774655498606,TEXT,105,200,4
1774655498606,TEXT,105,200,4
1774655498609,TEXT,108,200,15
1774655498609,TEXT,108,200,15
1774655498609,TEXT,108,200,15
1774655498609,TEXT,108,200,15
1774655498609,TEXT,108,200,15
1774655498609,TEXT,108,200,15
1774655498609,TEXT,108,200,15
1774655498609,TEXT,108,200,15
1774655498609,TEXT,108,200,15
1774655498609,TEXT,108,200,15
1774655498609,TEXT,108,200,15
1774655498609,TEXT,108,200,15
1774655498609,TEXT,108,200,15
1774655498609,TEXT,108,200,15
1774655498609,TEXT,108,200,15
1774655498609,TEXT,108,200,15
1774655498609,TEXT,108,200,15
1774655498609,TEXT,108,200,15
1774655498609,TEXT,108,200,15
1774655498609,TEXT,108,200,15
1774655498609,TEXT,108,200,15
1774655498609,TEXT,108,200,15
1774655498609,TEXT,108,200,15
1774655498609,TEXT,108,200,15
1774655498609,TEXT,108,200,15
1774655498609,TEXT,108,200,15
1774655498609,TEXT,108,200,15
1774655498609,TEXT,108,200,15
1774655498609,TEXT,108,200,15
1774655498609,TEXT,108,200,15
1774655498609,TEXT,108,200,15
1774655498609,TEXT,108,200,15
1774655498609,TEXT,108,200,15
1774655498609,TEXT,108,200,15
1774655498609,TEXT,108,200,15
1774655498609,TEXT,108,200,15
1774655498609,TEXT,108,200,15
1774655498609,TEXT,108,200,15
1774655498609,TEXT,108,200,15
1774655498609,TEXT,108,200,15
1774655498609,TEXT,108,200,15
1774655498609,TEXT,108,200,15
1774655498609,TEXT,108,200,15
1774655498609,TEXT,108,200,15
1774655498609,TEXT,108,200,15
1774655498609,TEXT,108,200,15
1774655498609,TEXT,108,200,15
1774655498609,TEXT,108,200,15
1774655498609,TEXT,108,200,15
1774655498609,TEXT,108,200,15
1774655498615,TEXT,97,200,3
1774655498615,TEXT,97,200,3
1774655498615,TEXT,97,200,3
1774655498615,TEXT,97,200,3
1774655498615,TEXT,97,200,3
1774655498615,TEXT,97,200,3
1774655498615,TEXT,97,200,3
1774655498615,TEXT,97,200,3
1774655498615,TEXT,97,200,3
1774655498615,TEXT,97,200,3
1774655498615,TEXT,97,200,3
1774655498615,TEXT,97,200,3
1774655498615,TEXT,97,200,3
1774655498615,TEXT,97,200,3
1774655498615,TEXT,97,200,3
1774655498615,TEXT,97,200,3
1774655498615,TEXT,97,200,3
1774655498615,TEXT,97,200,3
1774655498615,TEXT,97,200,3
1774655498615,TEXT,97,200,3
1774655498615,TEXT,97,200,3
1774655498615,TEXT,97,200,3
1774655498615,TEXT,97,200,3
1774655498615,TEXT,97,200,3
1774655498615,TEXT,97,200,3
1774655498615,TEXT,97,200,3
1774655498615,TEXT,97,200,3
1774655498615,TEXT,97,200,3
1774655498615,TEXT,97,200,3
1774655498615,TEXT,97,200,3
1774655498615,TEXT,97,200,3
1774655498615,TEXT,97,200,3
1774655498615,TEXT,97,200,3
1774655498615,TEXT,97,200,3
1774655498615,TEXT,97,200,3
1774655498615,TEXT,97,200,3
1774655498615,TEXT,97,200,3
1774655498615,TEXT,97,200,3
1774655498615,TEXT,97,200,3
1774655498615,TEXT,97,200,3
1774655498615,TEXT,97,200,3
1774655498615,TEXT,97,200,3
1774655498615,TEXT,97,200,3
1774655498615,TEXT,97,200,3
1774655498615,TEXT,97,200,3
1774655498615,TEXT,97,200,3
1774655498615,TEXT,97,200,3
1774655498615,TEXT,97,200,3
1774655498615,TEXT,97,200,3
1774655498615,TEXT,97,200,3
1774655498618,TEXT,100,200,8
1774655498618,TEXT,100,200,8
1774655498618,TEXT,100,200,8
1774655498618,TEXT,100,200,8
1774655498618,TEXT,100,200,8
1774655498618,TEXT,100,200,8
1774655498618,TEXT,100,200,8
1774655498618,TEXT,100,200,8
1774655498618,TEXT,100,200,8
1774655498618,TEXT,100,200,8
1774655498618,TEXT,100,200,8
1774655498618,TEXT,100,200,8
1774655498618,TEXT,100,200,8
1774655498618,TEXT,100,200,8
1774655498618,TEXT,100,200,8
1774655498618,TEXT,100,200,8
1774655498618,TEXT,100,200,8
1774655498618,TEXT,100,200,8
1774655498618,TEXT,100,200,8
1774655498618,TEXT,100,200,8
1774655498618,TEXT,100,200,8
1774655498618,TEXT,100,200,8
1774655498618,TEXT,100,200,8
1774655498618,TEXT,100,200,8
1774655498618,TEXT,100,200,8
1774655498618,TEXT,100,200,8
1774655498618,TEXT,100,200,8
1774655498618,TEXT,100,200,8
1774655498618,TEXT,100,200,8
1774655498618,TEXT,100,200,8
1774655498618,TEXT,100,200,8
1774655498618,TEXT,100,200,8
1774655498618,TEXT,100,200,8
1774655498618,TEXT,100,200,8
1774655498618,TEXT,100,200,8
1774655498618,TEXT,100,200,8
1774655498618,TEXT,100,200,8
1774655498618,TEXT,100,200,8
1774655498618,TEXT,100,200,8
1774655498618,TEXT,100,200,8
1774655498618,TEXT,100,200,8
1774655498618,TEXT,100,200,8
1774655498618,TEXT,100,200,8
1774655498618,TEXT,100,200,8
1774655498618,TEXT,100,200,8
1774655498618,TEXT,100,200,8
1774655498618,TEXT,100,200,8
1774655498618,TEXT,100,200,8
1774655498618,TEXT,100,200,8
1774655498618,TEXT,100,200,8
1774655498624,TEXT,96,200,6
1774655498624,TEXT,96,200,6
1774655498624,TEXT,96,200,6
1774655498624,TEXT,96,200,6
1774655498624,TEXT,96,200,6
1774655498624,TEXT,96,200,6
1774655498624,TEXT,96,200,6
1774655498624,TEXT,96,200,6
1774655498624,TEXT,96,200,6
1774655498624,TEXT,96,200,6
1774655498624,TEXT,96,200,6
1774655498624,TEXT,96,200,6
1774655498624,TEXT,96,200,6
1774655498624,TEXT,96,200,6
1774655498624,TEXT,96,200,6
1774655498624,TEXT,96,200,6
1774655498624,TEXT,96,200,6
1774655498624,TEXT,96,200,6
1774655498624,TEXT,96,200,6
1774655498624,TEXT,96,200,6
1774655498624,TEXT,96,200,6
1774655498624,TEXT,96,200,6
1774655498624,TEXT,96,200,6
1774655498624,TEXT,96,200,6
1774655498624,TEXT,96,200,6
1774655498624,TEXT,96,200,6
1774655498624,TEXT,96,200,6
1774655498624,TEXT,96,200,6
1774655498624,TEXT,96,200,6
1774655498624,TEXT,96,200,6
1774655498624,TEXT,96,200,6
1774655498624,TEXT,96,200,6
1774655498624,TEXT,96,200,6
