timestamp,messageType,latency,statusCode,roomId
1773040734214,TEXT,0,200,17
1773040734214,TEXT,0,200,17
1773040734214,TEXT,0,200,17
1773040734214,TEXT,0,200,17
1773040734214,TEXT,0,200,17
1773040734214,TEXT,0,200,17
1773040734214,TEXT,0,200,17
1773040734214,TEXT,0,200,17
1773040734214,TEXT,0,200,17
1773040734214,TEXT,0,200,17
1773040734214,TEXT,0,200,17
1773040734214,TEXT,0,200,17
1773040734214,TEXT,0,200,17
1773040734216,TEXT,0,200,9
1773040734216,TEXT,0,200,9
1773040734216,TEXT,0,200,9
1773040734216,TEXT,0,200,9
1773040734216,TEXT,0,200,9
1773040734216,TEXT,0,200,9
1773040734216,TEXT,0,200,9
1773040734216,TEXT,0,200,9
1773040734216,TEXT,0,200,9
1773040734216,TEXT,0,200,9
1773040734216,TEXT,0,200,9
1773040734216,TEXT,0,200,9
1773040734216,TEXT,0,200,9
1773040734216,TEXT,0,200,9
1773040734216,TEXT,0,200,9
1773040734216,TEXT,0,200,9
1773040734216,TEXT,0,200,9
1773040734216,TEXT,0,200,9
1773040734216,TEXT,0,200,9
1773040734216,TEXT,0,200,9
1773040734216,TEXT,0,200,9
1773040734216,TEXT,0,200,9
1773040734216,TEXT,0,200,9
1773040734216,TEXT,0,200,9
1773040734216,TEXT,0,200,9
1773040734216,TEXT,0,200,9
1773040734216,TEXT,0,200,9
1773040734216,TEXT,0,200,9
1773040734216,TEXT,0,200,9
1773040734216,TEXT,0,200,9
1773040734216,TEXT,0,200,9
1773040734216,TEXT,0,200,9
1773040734216,TEXT,0,200,9
1773040734216,TEXT,0,200,9
1773040734216,TEXT,0,200,9
1773040734216,TEXT,0,200,9
1773040734216,TEXT,0,200,9
1773040734216,TEXT,0,200,9
1773040734216,TEXT,0,200,9
1773040734216,TEXT,0,200,9
1773040734227,TEXT,0,200,8
1773040734227,TEXT,0,200,8
1773040734227,TEXT,0,200,8
1773040734227,TEXT,0,200,8
1773040734227,TEXT,0,200,8
1773040734227,TEXT,0,200,8
1773040734227,TEXT,0,200,8
1773040734227,TEXT,0,200,8
1773040734227,TEXT,0,200,8
1773040734227,TEXT,0,200,8
1773040734227,TEXT,0,200,8
1773040734227,TEXT,0,200,8
1773040734227,TEXT,0,200,8
1773040734227,TEXT,0,200,8
1773040734227,TEXT,0,200,8
1773040734227,TEXT,0,200,8
1773040734227,TEXT,0,200,8
1773040734227,TEXT,0,200,8
1773040734227,TEXT,0,200,8
1773040734227,TEXT,0,200,8
1773040734227,TEXT,0,200,8
1773040734227,TEXT,0,200,8
1773040734227,TEXT,0,200,8
1773040734227,TEXT,0,200,8
1773040734227,TEXT,0,200,8
1773040734227,TEXT,0,200,8
1773040734227,TEXT,0,200,8
1773040734227,TEXT,0,200,8
1773040734227,TEXT,0,200,8
1773040734227,TEXT,0,200,8
1773040734227,TEXT,0,200,8
1773040734227,TEXT,0,200,8
1773040734227,TEXT,0,200,8
1773040734227,TEXT,0,200,8
1773040734227,TEXT,0,200,8
1773040734227,TEXT,0,200,8
1773040734227,TEXT,0,200,8
1773040734227,TEXT,0,200,8
1773040734227,TEXT,0,200,8
1773040734227,TEXT,0,200,8
1773040734227,TEXT,0,200,11
1773040734227,TEXT,0,200,11
1773040734227,TEXT,0,200,11
1773040734227,TEXT,0,200,11
1773040734227,TEXT,0,200,11
1773040734227,TEXT,0,200,11
1773040734227,TEXT,0,200,11
1773040734227,TEXT,0,200,11
1773040734227,TEXT,0,200,11
1773040734227,TEXT,0,200,11
1773040734227,TEXT,0,200,11
1773040734227,TEXT,0,200,11
1773040734227,TEXT,0,200,11
1773040734227,TEXT,0,200,11
1773040734227,TEXT,0,200,11
1773040734227,TEXT,0,200,11
1773040734227,TEXT,0,200,11
1773040734227,TEXT,0,200,11
1773040734227,TEXT,0,200,11
1773040734227,TEXT,0,200,11
1773040734227,TEXT,0,200,11
1773040734227,TEXT,0,200,11
1773040734227,TEXT,0,200,11
1773040734227,TEXT,0,200,11
1773040734227,TEXT,0,200,11
1773040734227,TEXT,0,200,11
1773040734227,TEXT,0,200,11
1773040734227,TEXT,0,200,11
1773040734227,TEXT,0,200,11
1773040734227,TEXT,0,200,11
1773040734227,TEXT,0,200,11
1773040734227,TEXT,0,200,11
1773040734227,TEXT,0,200,11
1773040734227,TEXT,0,200,11
1773040734227,TEXT,0,200,11
1773040734227,TEXT,0,200,11
1773040734227,TEXT,0,200,11
1773040734227,TEXT,0,200,11
1773040734227,TEXT,0,200,11
1773040734227,TEXT,0,200,11
1773040734236,TEXT,1,200,7
1773040734236,TEXT,1,200,20
1773040734236,TEXT,1,200,20
1773040734236,TEXT,1,200,20
1773040734236,TEXT,1,200,20
1773040734236,TEXT,1,200,20
1773040734236,TEXT,1,200,20
1773040734236,TEXT,1,200,20
1773040734236,TEXT,1,200,20
1773040734236,TEXT,1,200,20
1773040734236,TEXT,1,200,20
1773040734236,TEXT,1,200,20
1773040734236,TEXT,1,200,20
1773040734236,TEXT,1,200,20
1773040734236,TEXT,1,200,20
1773040734236,TEXT,1,200,20
1773040734236,TEXT,1,200,20
1773040734236,TEXT,1,200,20
1773040734236,TEXT,1,200,20
1773040734236,TEXT,1,200,20
1773040734236,TEXT,1,200,20
1773040734236,TEXT,1,200,20
1773040734236,TEXT,1,200,20
1773040734236,TEXT,1,200,20
1773040734236,TEXT,1,200,20
1773040734236,TEXT,1,200,20
1773040734236,TEXT,1,200,20
1773040734236,TEXT,1,200,20
1773040734236,TEXT,1,200,20
1773040734236,TEXT,1,200,20
1773040734236,TEXT,1,200,20
1773040734236,TEXT,1,200,20
1773040734236,TEXT,1,200,20
1773040734236,TEXT,1,200,20
1773040734236,TEXT,1,200,20
1773040734236,TEXT,1,200,20
1773040734236,TEXT,1,200,20
1773040734236,TEXT,1,200,20
1773040734236,TEXT,1,200,20
1773040734236,TEXT,1,200,20
1773040734236,TEXT,1,200,20
1773040734236,TEXT,1,200,7
1773040734236,TEXT,1,200,7
1773040734236,TEXT,1,200,7
1773040734236,TEXT,1,200,7
1773040734236,TEXT,1,200,7
1773040734236,TEXT,1,200,7
1773040734236,TEXT,1,200,7
1773040734236,TEXT,1,200,7
1773040734236,TEXT,1,200,7
1773040734236,TEXT,1,200,7
1773040734236,TEXT,1,200,7
1773040734236,TEXT,1,200,7
1773040734236,TEXT,1,200,7
1773040734236,TEXT,1,200,7
1773040734236,TEXT,1,200,7
1773040734236,TEXT,1,200,7
1773040734236,TEXT,1,200,7
1773040734236,TEXT,1,200,7
1773040734236,TEXT,1,200,7
1773040734236,TEXT,1,200,7
1773040734236,TEXT,1,200,7
1773040734236,TEXT,1,200,7
1773040734236,TEXT,1,200,7
1773040734236,TEXT,1,200,7
1773040734236,TEXT,1,200,7
1773040734236,TEXT,1,200,7
1773040734236,TEXT,1,200,7
1773040734236,TEXT,1,200,7
1773040734236,TEXT,1,200,7
1773040734236,TEXT,1,200,7
1773040734236,TEXT,1,200,7
1773040734236,TEXT,1,200,7
1773040734236,TEXT,1,200,7
1773040734236,TEXT,1,200,7
1773040734236,TEXT,1,200,7
1773040734236,TEXT,1,200,7
1773040734236,TEXT,1,200,7
1773040734236,TEXT,1,200,7
1773040734236,TEXT,1,200,7
1773040734244,TEXT,0,200,13
1773040734244,TEXT,0,200,13
1773040734244,TEXT,0,200,13
1773040734244,TEXT,0,200,13
1773040734244,TEXT,0,200,13
1773040734244,TEXT,0,200,13
1773040734244,TEXT,0,200,13
1773040734244,TEXT,0,200,13
1773040734244,TEXT,0,200,13
1773040734244,TEXT,0,200,13
1773040734244,TEXT,0,200,13
1773040734244,TEXT,0,200,13
1773040734244,TEXT,0,200,13
1773040734244,TEXT,0,200,13
1773040734244,TEXT,0,200,13
1773040734244,TEXT,0,200,13
1773040734244,TEXT,0,200,13
1773040734244,TEXT,0,200,13
1773040734244,TEXT,0,200,13
1773040734244,TEXT,0,200,13
1773040734244,TEXT,0,200,13
1773040734244,TEXT,0,200,13
1773040734244,TEXT,0,200,13
1773040734244,TEXT,0,200,13
1773040734244,TEXT,0,200,13
1773040734244,TEXT,0,200,13
1773040734244,TEXT,0,200,13
1773040734244,TEXT,0,200,13
1773040734244,TEXT,0,200,13
1773040734244,TEXT,0,200,13
1773040734244,TEXT,0,200,13
1773040734244,TEXT,0,200,13
1773040734244,TEXT,0,200,13
1773040734244,TEXT,0,200,13
1773040734244,TEXT,0,200,13
1773040734244,TEXT,0,200,13
1773040734244,TEXT,0,200,13
1773040734244,TEXT,0,200,13
1773040734244,TEXT,0,200,13
1773040734244,TEXT,0,200,13
1773040734253,TEXT,0,200,1
1773040734253,TEXT,0,200,1
1773040734253,TEXT,0,200,1
1773040734253,TEXT,0,200,1
1773040734253,TEXT,0,200,1
1773040734253,TEXT,0,200,1
1773040734253,TEXT,0,200,1
1773040734253,TEXT,0,200,1
1773040734253,TEXT,0,200,1
1773040734253,TEXT,0,200,1
1773040734253,TEXT,0,200,1
1773040734253,TEXT,0,200,1
1773040734253,TEXT,0,200,1
1773040734253,TEXT,0,200,1
1773040734253,TEXT,0,200,1
1773040734253,TEXT,0,200,1
1773040734253,TEXT,0,200,1
1773040734253,TEXT,0,200,1
1773040734253,TEXT,0,200,1
1773040734253,TEXT,0,200,1
1773040734253,TEXT,0,200,1
1773040734253,TEXT,0,200,1
1773040734253,TEXT,0,200,1
1773040734253,TEXT,0,200,1
1773040734253,TEXT,0,200,1
1773040734253,TEXT,0,200,1
1773040734253,TEXT,0,200,1
1773040734253,TEXT,0,200,1
1773040734253,TEXT,0,200,1
1773040734253,TEXT,0,200,1
1773040734253,TEXT,0,200,1
1773040734253,TEXT,0,200,1
1773040734253,TEXT,0,200,1
1773040734253,TEXT,0,200,1
1773040734253,TEXT,0,200,1
1773040734253,TEXT,0,200,1
1773040734253,TEXT,0,200,1
1773040734253,TEXT,0,200,1
1773040734253,TEXT,0,200,1
1773040734253,TEXT,0,200,1
1773040734259,TEXT,1,200,6
1773040734259,TEXT,1,200,6
1773040734259,TEXT,1,200,6
1773040734259,TEXT,1,200,6
1773040734259,TEXT,1,200,6
1773040734259,TEXT,1,200,6
1773040734259,TEXT,1,200,6
1773040734259,TEXT,1,200,6
1773040734259,TEXT,1,200,6
1773040734259,TEXT,1,200,6
1773040734259,TEXT,1,200,6
1773040734259,TEXT,1,200,6
1773040734259,TEXT,1,200,6
1773040734259,TEXT,1,200,6
1773040734259,TEXT,1,200,6
1773040734259,TEXT,1,200,6
1773040734259,TEXT,1,200,6
1773040734259,TEXT,1,200,6
1773040734259,TEXT,1,200,6
1773040734259,TEXT,1,200,6
1773040734259,TEXT,1,200,6
1773040734259,TEXT,1,200,6
1773040734259,TEXT,1,200,6
1773040734259,TEXT,1,200,6
1773040734259,TEXT,1,200,6
1773040734259,TEXT,1,200,6
1773040734259,TEXT,1,200,6
1773040734259,TEXT,1,200,6
1773040734259,TEXT,1,200,6
1773040734259,TEXT,1,200,6
1773040734259,TEXT,1,200,6
1773040734259,TEXT,1,200,6
1773040734259,TEXT,1,200,6
1773040734259,TEXT,1,200,6
1773040734259,TEXT,1,200,6
1773040734259,TEXT,1,200,6
1773040734259,TEXT,1,200,6
1773040734259,TEXT,1,200,6
1773040734259,TEXT,1,200,6
1773040734259,TEXT,1,200,6
1773040734265,TEXT,0,200,5
1773040734265,TEXT,0,200,5
1773040734265,TEXT,0,200,5
1773040734265,TEXT,0,200,5
1773040734265,TEXT,0,200,5
1773040734265,TEXT,0,200,5
1773040734265,TEXT,0,200,5
1773040734265,TEXT,0,200,5
1773040734265,TEXT,0,200,5
1773040734265,TEXT,0,200,5
1773040734265,TEXT,0,200,5
1773040734265,TEXT,0,200,5
1773040734265,TEXT,0,200,5
1773040734265,TEXT,0,200,5
1773040734265,TEXT,0,200,5
1773040734265,TEXT,0,200,5
1773040734265,TEXT,0,200,5
1773040734265,TEXT,0,200,5
1773040734265,TEXT,0,200,5
1773040734265,TEXT,0,200,5
1773040734265,TEXT,0,200,5
1773040734265,TEXT,0,200,5
1773040734265,TEXT,0,200,5
1773040734265,TEXT,0,200,5
1773040734265,TEXT,0,200,5
1773040734265,TEXT,0,200,5
1773040734265,TEXT,0,200,5
1773040734265,TEXT,0,200,5
1773040734265,TEXT,0,200,5
1773040734265,TEXT,0,200,5
1773040734265,TEXT,0,200,5
1773040734265,TEXT,0,200,5
1773040734265,TEXT,0,200,5
1773040734265,TEXT,0,200,5
1773040734265,TEXT,0,200,5
1773040734265,TEXT,0,200,5
1773040734265,TEXT,0,200,5
1773040734265,TEXT,0,200,5
1773040734265,TEXT,0,200,5
1773040734265,TEXT,0,200,5
1773040734270,TEXT,0,200,4
1773040734270,TEXT,0,200,4
1773040734270,TEXT,0,200,4
1773040734270,TEXT,0,200,4
1773040734270,TEXT,0,200,4
1773040734270,TEXT,0,200,4
1773040734270,TEXT,0,200,4
1773040734270,TEXT,0,200,4
1773040734270,TEXT,0,200,4
1773040734270,TEXT,0,200,4
1773040734270,TEXT,0,200,4
1773040734270,TEXT,0,200,4
1773040734270,TEXT,0,200,4
1773040734270,TEXT,0,200,4
1773040734270,TEXT,0,200,4
1773040734270,TEXT,0,200,4
1773040734270,TEXT,0,200,4
1773040734270,TEXT,0,200,4
1773040734270,TEXT,0,200,4
1773040734270,TEXT,0,200,4
1773040734270,TEXT,0,200,4
1773040734270,TEXT,0,200,4
1773040734270,TEXT,0,200,4
1773040734270,TEXT,0,200,4
1773040734270,TEXT,0,200,4
1773040734270,TEXT,0,200,4
1773040734270,TEXT,0,200,4
1773040734270,TEXT,0,200,4
1773040734270,TEXT,0,200,4
1773040734270,TEXT,0,200,4
1773040734270,TEXT,0,200,4
1773040734270,TEXT,0,200,4
1773040734270,TEXT,0,200,4
1773040734270,TEXT,0,200,4
1773040734270,TEXT,0,200,4
1773040734270,TEXT,0,200,4
1773040734270,TEXT,0,200,4
1773040734270,TEXT,0,200,4
1773040734270,TEXT,0,200,4
1773040734270,TEXT,0,200,4
1773040734271,TEXT,1,200,12
1773040734271,TEXT,1,200,12
1773040734271,TEXT,1,200,12
1773040734271,TEXT,1,200,12
1773040734271,TEXT,1,200,12
1773040734271,TEXT,1,200,12
1773040734271,TEXT,1,200,12
1773040734271,TEXT,1,200,12
1773040734271,TEXT,1,200,12
1773040734271,TEXT,1,200,12
1773040734271,TEXT,1,200,12
1773040734271,TEXT,1,200,12
1773040734271,TEXT,1,200,12
1773040734271,TEXT,1,200,12
1773040734271,TEXT,1,200,12
1773040734271,TEXT,1,200,12
1773040734271,TEXT,1,200,12
1773040734271,TEXT,1,200,12
1773040734271,TEXT,1,200,12
1773040734271,TEXT,1,200,12
1773040734271,TEXT,1,200,12
1773040734271,TEXT,1,200,12
1773040734271,TEXT,1,200,12
1773040734271,TEXT,1,200,12
1773040734271,TEXT,1,200,12
1773040734271,TEXT,1,200,12
1773040734271,TEXT,1,200,12
1773040734271,TEXT,1,200,12
1773040734271,TEXT,1,200,12
1773040734271,TEXT,1,200,12
1773040734271,TEXT,1,200,12
1773040734271,TEXT,1,200,12
1773040734271,TEXT,1,200,12
1773040734271,TEXT,1,200,12
1773040734271,TEXT,1,200,12
1773040734271,TEXT,1,200,12
1773040734271,TEXT,1,200,12
1773040734271,TEXT,1,200,12
1773040734271,TEXT,1,200,12
1773040734271,TEXT,1,200,12
1773040734277,TEXT,0,200,15
1773040734277,TEXT,0,200,15
1773040734277,TEXT,0,200,15
1773040734277,TEXT,0,200,15
1773040734277,TEXT,0,200,15
1773040734277,TEXT,0,200,15
1773040734277,TEXT,0,200,15
1773040734277,TEXT,0,200,15
1773040734277,TEXT,0,200,15
1773040734277,TEXT,0,200,15
1773040734277,TEXT,0,200,15
1773040734277,TEXT,0,200,15
1773040734277,TEXT,0,200,15
1773040734277,TEXT,0,200,15
1773040734277,TEXT,0,200,15
1773040734277,TEXT,0,200,15
1773040734277,TEXT,0,200,15
1773040734277,TEXT,0,200,15
1773040734277,TEXT,0,200,15
1773040734277,TEXT,0,200,15
1773040734277,TEXT,0,200,15
1773040734277,TEXT,0,200,15
1773040734277,TEXT,0,200,15
1773040734277,TEXT,0,200,15
1773040734277,TEXT,0,200,15
1773040734277,TEXT,0,200,15
1773040734277,TEXT,0,200,15
1773040734277,TEXT,0,200,15
1773040734277,TEXT,0,200,15
1773040734277,TEXT,0,200,15
1773040734277,TEXT,0,200,15
1773040734277,TEXT,0,200,15
1773040734277,TEXT,0,200,15
1773040734277,TEXT,0,200,15
1773040734277,TEXT,0,200,15
1773040734277,TEXT,0,200,15
1773040734277,TEXT,0,200,15
1773040734277,TEXT,0,200,15
1773040734277,TEXT,0,200,15
1773040734277,TEXT,0,200,15
1773040734284,TEXT,0,200,19
1773040734284,TEXT,0,200,19
1773040734284,TEXT,0,200,19
1773040734284,TEXT,0,200,19
1773040734284,TEXT,0,200,19
1773040734284,TEXT,0,200,19
1773040734284,TEXT,0,200,19
1773040734284,TEXT,0,200,19
1773040734284,TEXT,0,200,19
1773040734284,TEXT,0,200,19
1773040734284,TEXT,0,200,19
1773040734284,TEXT,0,200,19
1773040734284,TEXT,0,200,19
1773040734284,TEXT,0,200,19
1773040734284,TEXT,0,200,19
1773040734284,TEXT,0,200,19
1773040734284,TEXT,0,200,19
1773040734284,TEXT,0,200,19
1773040734284,TEXT,0,200,19
1773040734284,TEXT,0,200,19
1773040734284,TEXT,0,200,19
1773040734284,TEXT,0,200,19
1773040734284,TEXT,0,200,19
1773040734284,TEXT,0,200,19
1773040734284,TEXT,0,200,19
1773040734284,TEXT,0,200,19
1773040734284,TEXT,0,200,19
1773040734284,TEXT,0,200,19
1773040734284,TEXT,0,200,19
1773040734284,TEXT,0,200,19
1773040734284,TEXT,0,200,19
1773040734284,TEXT,0,200,19
1773040734284,TEXT,0,200,19
1773040734284,TEXT,0,200,19
1773040734284,TEXT,0,200,19
1773040734284,TEXT,0,200,19
1773040734284,TEXT,0,200,19
1773040734284,TEXT,0,200,19
1773040734284,TEXT,0,200,19
1773040734284,TEXT,0,200,19
1773040734291,TEXT,0,200,18
1773040734291,TEXT,0,200,18
1773040734291,TEXT,0,200,18
1773040734291,TEXT,0,200,18
1773040734291,TEXT,0,200,18
1773040734291,TEXT,0,200,18
1773040734291,TEXT,0,200,18
1773040734291,TEXT,0,200,18
1773040734291,TEXT,0,200,18
1773040734291,TEXT,0,200,18
1773040734291,TEXT,0,200,18
1773040734291,TEXT,0,200,18
1773040734291,TEXT,0,200,18
1773040734291,TEXT,0,200,18
1773040734291,TEXT,0,200,18
1773040734291,TEXT,0,200,18
1773040734291,TEXT,0,200,18
1773040734291,TEXT,0,200,18
1773040734291,TEXT,0,200,18
1773040734291,TEXT,0,200,18
1773040734291,TEXT,0,200,18
1773040734291,TEXT,0,200,18
1773040734291,TEXT,0,200,18
1773040734291,TEXT,0,200,18
1773040734291,TEXT,0,200,18
1773040734291,TEXT,0,200,18
1773040734291,TEXT,0,200,18
1773040734291,TEXT,0,200,18
1773040734291,TEXT,0,200,18
1773040734291,TEXT,0,200,18
1773040734291,TEXT,0,200,18
1773040734291,TEXT,0,200,18
1773040734291,TEXT,0,200,18
1773040734291,TEXT,0,200,18
1773040734291,TEXT,0,200,18
1773040734291,TEXT,0,200,18
1773040734291,TEXT,0,200,18
1773040734291,TEXT,0,200,18
1773040734291,TEXT,0,200,18
1773040734291,TEXT,0,200,18
1773040734294,TEXT,0,200,14
1773040734294,TEXT,0,200,14
1773040734294,TEXT,0,200,14
1773040734294,TEXT,0,200,14
1773040734294,TEXT,0,200,14
1773040734294,TEXT,0,200,14
1773040734294,TEXT,0,200,14
1773040734294,TEXT,0,200,14
1773040734294,TEXT,0,200,14
1773040734294,TEXT,0,200,14
1773040734294,TEXT,0,200,14
1773040734294,TEXT,0,200,14
1773040734294,TEXT,0,200,14
1773040734294,TEXT,0,200,14
1773040734294,TEXT,0,200,14
1773040734294,TEXT,0,200,14
1773040734294,TEXT,0,200,14
1773040734294,TEXT,0,200,14
1773040734294,TEXT,0,200,14
1773040734294,TEXT,0,200,14
1773040734294,TEXT,0,200,14
1773040734294,TEXT,0,200,14
1773040734294,TEXT,0,200,14
1773040734294,TEXT,0,200,14
1773040734294,TEXT,0,200,14
1773040734294,TEXT,0,200,14
1773040734294,TEXT,0,200,14
1773040734294,TEXT,0,200,14
1773040734294,TEXT,0,200,14
1773040734294,TEXT,0,200,14
1773040734294,TEXT,0,200,14
1773040734294,TEXT,0,200,14
1773040734294,TEXT,0,200,14
1773040734294,TEXT,0,200,14
1773040734294,TEXT,0,200,14
1773040734294,TEXT,0,200,14
1773040734294,TEXT,0,200,14
1773040734294,TEXT,0,200,14
1773040734294,TEXT,0,200,14
1773040734294,TEXT,0,200,14
1773040734308,TEXT,0,200,10
1773040734308,TEXT,0,200,10
1773040734308,TEXT,0,200,10
1773040734308,TEXT,0,200,10
1773040734308,TEXT,0,200,10
1773040734308,TEXT,0,200,10
1773040734308,TEXT,0,200,10
1773040734308,TEXT,0,200,10
1773040734308,TEXT,0,200,10
1773040734308,TEXT,0,200,10
1773040734308,TEXT,0,200,10
1773040734308,TEXT,0,200,10
1773040734308,TEXT,0,200,10
1773040734308,TEXT,0,200,10
1773040734308,TEXT,0,200,10
1773040734308,TEXT,0,200,10
1773040734308,TEXT,0,200,10
1773040734308,TEXT,0,200,10
1773040734308,TEXT,0,200,10
1773040734308,TEXT,0,200,10
1773040734308,TEXT,0,200,10
1773040734308,TEXT,0,200,10
1773040734308,TEXT,0,200,10
1773040734308,TEXT,0,200,10
1773040734308,TEXT,0,200,10
1773040734308,TEXT,0,200,10
1773040734308,TEXT,0,200,10
1773040734308,TEXT,0,200,10
1773040734308,TEXT,0,200,10
1773040734308,TEXT,0,200,10
1773040734308,TEXT,0,200,10
1773040734308,TEXT,0,200,10
1773040734308,TEXT,0,200,10
1773040734308,TEXT,0,200,10
1773040734308,TEXT,0,200,10
1773040734308,TEXT,0,200,10
1773040734308,TEXT,0,200,10
1773040734308,TEXT,0,200,10
1773040734308,TEXT,0,200,10
1773040734308,TEXT,0,200,10
1773040734310,TEXT,0,200,16
1773040734310,TEXT,0,200,16
1773040734310,TEXT,0,200,16
1773040734310,TEXT,0,200,16
1773040734310,TEXT,0,200,16
1773040734310,TEXT,0,200,16
1773040734310,TEXT,0,200,16
1773040734310,TEXT,0,200,16
1773040734310,TEXT,0,200,16
1773040734310,TEXT,0,200,16
1773040734310,TEXT,0,200,16
1773040734310,TEXT,0,200,16
1773040734310,TEXT,0,200,16
1773040734310,TEXT,0,200,16
1773040734310,TEXT,0,200,16
1773040734310,TEXT,0,200,16
1773040734310,TEXT,0,200,16
1773040734310,TEXT,0,200,16
1773040734310,TEXT,0,200,16
1773040734310,TEXT,0,200,16
1773040734310,TEXT,0,200,16
1773040734310,TEXT,0,200,16
1773040734310,TEXT,0,200,16
1773040734310,TEXT,0,200,16
1773040734310,TEXT,0,200,16
1773040734310,TEXT,0,200,16
1773040734310,TEXT,0,200,16
1773040734310,TEXT,0,200,16
1773040734310,TEXT,0,200,16
1773040734310,TEXT,0,200,16
1773040734310,TEXT,0,200,16
1773040734310,TEXT,0,200,16
1773040734310,TEXT,0,200,16
1773040734310,TEXT,0,200,16
1773040734310,TEXT,0,200,16
1773040734310,TEXT,0,200,16
1773040734310,TEXT,0,200,16
1773040734310,TEXT,0,200,16
1773040734310,TEXT,0,200,16
1773040734310,TEXT,0,200,16
1773040734311,TEXT,0,200,2
1773040734311,TEXT,0,200,2
1773040734311,TEXT,0,200,2
1773040734311,TEXT,0,200,2
1773040734311,TEXT,0,200,2
1773040734311,TEXT,0,200,2
1773040734311,TEXT,0,200,2
1773040734311,TEXT,0,200,2
1773040734311,TEXT,0,200,2
1773040734311,TEXT,0,200,2
1773040734311,TEXT,0,200,2
1773040734311,TEXT,0,200,2
1773040734311,TEXT,0,200,2
1773040734311,TEXT,0,200,2
1773040734311,TEXT,0,200,2
1773040734311,TEXT,0,200,2
1773040734311,TEXT,0,200,2
1773040734311,TEXT,0,200,2
1773040734311,TEXT,0,200,2
1773040734311,TEXT,0,200,2
1773040734311,TEXT,0,200,2
1773040734311,TEXT,0,200,2
1773040734311,TEXT,0,200,2
1773040734311,TEXT,0,200,2
1773040734311,TEXT,0,200,2
1773040734311,TEXT,0,200,2
1773040734311,TEXT,0,200,2
1773040734311,TEXT,0,200,2
1773040734311,TEXT,0,200,2
1773040734311,TEXT,0,200,2
1773040734311,TEXT,0,200,2
1773040734311,TEXT,0,200,2
1773040734311,TEXT,0,200,2
1773040734311,TEXT,0,200,2
1773040734311,TEXT,0,200,2
1773040734311,TEXT,0,200,2
1773040734311,TEXT,0,200,2
1773040734311,TEXT,0,200,2
1773040734311,TEXT,0,200,2
1773040734311,TEXT,0,200,2
1773040734316,TEXT,0,200,3
1773040734316,TEXT,0,200,3
1773040734316,TEXT,0,200,3
1773040734316,TEXT,0,200,3
1773040734316,TEXT,0,200,3
1773040734316,TEXT,0,200,3
1773040734316,TEXT,0,200,3
1773040734316,TEXT,0,200,3
1773040734316,TEXT,0,200,3
1773040734316,TEXT,0,200,3
1773040734316,TEXT,0,200,3
1773040734316,TEXT,0,200,3
1773040734316,TEXT,0,200,3
1773040734316,TEXT,0,200,3
1773040734316,TEXT,0,200,3
1773040734316,TEXT,0,200,3
1773040734316,TEXT,0,200,3
1773040734316,TEXT,0,200,3
1773040734316,TEXT,0,200,3
1773040734316,TEXT,0,200,3
1773040734316,TEXT,0,200,3
1773040734316,TEXT,0,200,3
1773040734316,TEXT,0,200,3
1773040734316,TEXT,0,200,3
1773040734316,TEXT,0,200,3
1773040734316,TEXT,0,200,3
1773040734316,TEXT,0,200,3
1773040734316,TEXT,0,200,3
1773040734316,TEXT,0,200,3
1773040734316,TEXT,0,200,3
1773040734316,TEXT,0,200,3
1773040734316,TEXT,0,200,3
1773040734316,TEXT,0,200,3
1773040734316,TEXT,0,200,3
1773040734316,TEXT,0,200,3
1773040734316,TEXT,0,200,3
1773040734316,TEXT,0,200,3
1773040734316,TEXT,0,200,3
1773040734316,TEXT,0,200,3
1773040734316,TEXT,0,200,3
1773040734317,TEXT,0,200,9
1773040734317,TEXT,0,200,9
1773040734317,TEXT,0,200,9
1773040734317,TEXT,0,200,9
1773040734317,TEXT,0,200,9
1773040734317,TEXT,0,200,9
1773040734317,TEXT,0,200,9
1773040734317,TEXT,0,200,17
1773040734317,TEXT,0,200,9
1773040734317,TEXT,0,200,9
1773040734317,TEXT,0,200,17
1773040734317,TEXT,0,200,9
1773040734317,TEXT,0,200,17
1773040734317,TEXT,0,200,9
1773040734317,TEXT,0,200,17
1773040734317,TEXT,0,200,17
1773040734317,TEXT,0,200,17
1773040734317,TEXT,0,200,17
1773040734317,TEXT,0,200,17
1773040734317,TEXT,0,200,9
1773040734317,TEXT,0,200,9
1773040734317,TEXT,0,200,9
1773040734317,TEXT,0,200,9
1773040734317,TEXT,0,200,9
1773040734317,TEXT,0,200,9
1773040734317,TEXT,0,200,9
1773040734317,TEXT,0,200,9
1773040734317,TEXT,0,200,9
1773040734317,TEXT,0,200,9
1773040734317,TEXT,0,200,9
1773040734317,TEXT,0,200,9
1773040734317,TEXT,0,200,9
1773040734317,TEXT,0,200,9
1773040734317,TEXT,0,200,9
1773040734317,TEXT,0,200,9
1773040734317,TEXT,0,200,9
1773040734317,TEXT,0,200,9
1773040734317,TEXT,0,200,9
1773040734317,TEXT,0,200,9
1773040734317,TEXT,0,200,9
1773040734317,TEXT,0,200,9
1773040734317,TEXT,0,200,9
1773040734317,TEXT,0,200,9
1773040734317,TEXT,0,200,9
1773040734317,TEXT,0,200,9
1773040734317,TEXT,0,200,9
1773040734317,TEXT,0,200,9
1773040734317,TEXT,0,200,9
1773040734317,TEXT,0,200,17
